"","","Year","","","","","","","","","",""
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","-0.02","0.02","-0.01","-0.01","0.03","0.11","0.11","0.03","0.07","-0.02","0.24"
"Cambodia [KH]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.01","0.00","0.05","0.02","0.16","0.02","0.11","0.32","0.03"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.02","0.09","0.03","0.00","0.00","0.00","0.01"
"","[C] Manufacturing","0.72","-1.99","0.14","3.74","-11.83","4.32","17.87","2.04","7.51","0.29","7.13"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.04","0.01","0.00","0.04","0.59","1.65","0.06","2.30","0.38","3.02"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.16","0.04","0.26","0.02","0.04","0.01","0.87"
"","[F] Construction","0.01","0.00","0.04","0.00","0.20","0.08","1.61","5.01","7.58","3.57","6.51"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.02","0.10","0.03","0.17","0.64","5.20","-21.38","7.38","0.70","1.76","-0.05"
"","[H] Transportation and storage","0.00","0.00","0.01","0.00","0.29","0.02","8.66","0.54","0.87","-0.28","0.79"
"","[I] Accommodation and food service activities","0.00","0.00","0.02","0.00","0.13","0.04","0.58","0.03","0.35","0.01","-0.03"
"","[J] Information and communication","3.71","0.00","0.00","0.00","0.13","0.02","0.51","0.27","-0.09","0.13","0.69"
"","[K] Financial and Insurance activities","0.00","0.00","18.95","39.25","0.19","0.29","1.09","21.55","1.33","5.28","5.88"
"","[L] Real estate activities","1.07","0.19","1.13","3.89","3.40","9.53","29.09","11.62","24.75","19.95","40.22"
"","[M] Professional, scientific and technical activities","0.01","0.03","0.03","0.01","0.31","0.06","2.14","0.06","0.74","0.00","0.18"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.25","-0.04","0.28","-0.38","4.68","-0.47","-0.46"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.02","0.01","0.09","0.00","0.05","0.00","0.31"
"","[Q] Human health and social work activities","0.00","0.00","0.02","0.00","0.02","0.03","0.13","0.01","0.01","0.00","-0.01"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.11","0.00","1.15","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.02","0.06","0.02","0.13","0.04","-0.03","1.31"
"","[Z] Unspecified activity","0.00","0.00","0.01","0.07","-1.54","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","5.54","-1.62","20.40","47.14","-7.38","20.36","43.95","48.37","50.97","30.92","66.40"
"Cameroon [CM]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.03","-0.02","0.01","0.00","0.00","0.06","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.02","-0.02","0.00","0.00","0.04","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.01","-0.01","-0.02"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.20","0.00","0.00","0.00","0.01","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.03","-0.02","0.22","0.03","0.01","0.06","0.06","0.09","-0.02"
"Canada [CA]","[A] Agriculture, forestry, and fishing","0.33","0.27","1.04","0.04","0.16","0.10","0.17","0.20","0.28","0.04","-0.65"
"","[B] Mining and quarrying","17.52","20.29","62.79","25.11","-24.94","-29.47","-15.29","-4.22","40.87","60.01","-200.79"
"","[C] Manufacturing","151.24","103.04","166.90","8.50","63.26","-38.87","-6.81","85.71","0.00","149.12","41.57"
"","[D] Electricity, gas, steam and air conditioning supply","0.07","0.98","1.31","0.39","0.30","4.18","1.78","2.06","6.73","5.73","2.97"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.10","0.31","4.29","1.47","-0.10","2.47","2.46","1.18","-1.90","-1.53"
"","[F] Construction","0.00","0.00","0.00","0.00","12.16","0.00","0.00","0.00","0.00","1.91","0.34"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","519.77","5.45","-42.01","29.95","-41.56","64.26","-50.66","46.69","369.19","25.27","14.70"
"","[H] Transportation and storage","38.58","3.66","0.00","0.00","-1.58","18.99","-44.98","-46.37","5.54","0.13","-6.13"
"","[I] Accommodation and food service activities","3.64","0.07","2.83","0.03","0.00","0.00","1.16","0.34","0.08","-0.92","-0.45"
"","[J] Information and communication","-0.62","0.35","0.36","4.83","133.59","1.78","2.01","82.04","-23.45","78.31","25.96"
"","[K] Financial and Insurance activities","614.39","714.38","857.96","1 075.58","1 181.06","1 528.49","854.51","3 996.43","3 463.14","2 204.60","3 727.12"
"","[L] Real estate activities","12.41","0.00","0.00","0.00","47.29","60.89","52.15","7.63","9.31","31.55","50.47"
"","[M] Professional, scientific and technical activities","2 258.96","-118.63","830.22","-22.17","577.50","-111.82","-141.77","25.49","-842.13","675.61","-5.51"
"","[N] Administrative and support service activities","0.01","-0.06","0.08","-0.15","0.26","1.05","0.78","-0.48","0.82","-0.44","-0.46"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","-4.15","9.87","5.31","-9.07","5.99","23.27","18.42","-12.50","21.25","-9.00","-25.96"
"","[Q] Human health and social work activities","0.17","0.06","2.40","0.01","0.08","0.19","0.12","0.38","-0.04","-0.36","1.00"
"","[R] Arts, entertainment and recreation","0.18","0.03","-0.48","0.00","0.47","0.02","1.25","0.07","-0.12","-0.29","-0.13"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","49.37","-20.79","0.93"
"","[Z] Unspecified activity","-4.80","0.10","33.96","2.07","20.86","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","3 907.07","790.03","2 239.69","1 179.65","1 910.30","1 472.12","605.12","5 012.63","3 122.49","3 198.59","3 623.45"
"Cape Verde [CV]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","-0.04","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.01"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.12","0.00","0.00","0.10","0.00","-0.04","0.01"
"Cayman Islands [KY]","[A] Agriculture, forestry, and fishing","0.00","1.30","0.54","2.74","1.36","0.83","0.42","0.56","1.59","-1.86","-14.65"
"","[B] Mining and quarrying","149.90","-7.35","386.58","359.83","-12.82","78.07","104.97","-136.40","-375.98","-49.38","-148.40"
"","[C] Manufacturing","-459.55","570.01","1 132.53","518.40","-810.49","-174.65","199.35","301.90","219.17","-247.29","518.76"
"","[D] Electricity, gas, steam and air conditioning supply","10.51","4.82","-141.47","20.63","1.79","36.52","4.93","-15.26","47.65","48.77","8.77"
"","[E] Water supply; sewerage, waste management and remediation activities","-0.64","0.35","0.11","0.10","6.68","2.48","-0.24","-0.49","0.66","0.81","0.59"
"","[F] Construction","5.92","2.71","7.56","-2.03","8.34","4.92","3.58","5.82","15.41","18.46","-0.48"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","2.78","4.60","42.85","21.63","27.07","12.12","28.13","247.05","22.90","156.03","209.98"
"","[H] Transportation and storage","-17.47","0.59","-17.53","-42.54","12.06","-48.42","1.86","-17.52","-51.14","-28.21","-92.08"
"","[I] Accommodation and food service activities","0.01","0.20","0.84","0.72","5.56","2.24","1.74","2.73","48.76","5.74","0.02"
"","[J] Information and communication","-0.64","0.42","2.43","3.99","5.04","-115.64","-61.24","-4.38","-89.99","13.24","-208.84"
"","[K] Financial and Insurance activities","-397.47","8.19","188.36","-238.64","27.21","-51.74","15.56","-198.71","29.78","134.94","368.48"
"","[L] Real estate activities","-58.93","6.96","5.25","12.88","23.93","56.95","-157.41","32.29","25.60","16.51","62.56"
"","[M] Professional, scientific and technical activities","-56.15","16.09","24.19","-412.98","27.19","11.16","-9.83","0.04","-146.48","-87.97","-2.07"
"","[N] Administrative and support service activities","-3.76","-90.15","3.09","0.62","0.77","-0.26","1.03","22.95","0.89","0.33","16.22"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.80","0.13","0.17","0.83","0.51","0.27","0.37","0.82","7.38","1.31"
"","[Q] Human health and social work activities","0.01","0.61","0.71","0.08","0.71","1.69","0.40","1.20","0.25","0.03","8.27"
"","[R] Arts, entertainment and recreation","10.71","0.35","-0.70","-1.39","4.51","1.66","3.39","-0.09","-0.40","-2.53","0.03"
"","[S] Other services activities.","0.01","0.10","0.01","20.64","0.93","261.94","126.48","-72.78","157.79","72.50","34.38"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","3.05","0.00","0.00","0.00","0.02","0.00","0.00"
"","[999] TOTAL activities","-814.76","520.59","1 635.47","264.86","-666.28","80.37","263.39","169.26","-92.71","57.53","744.87"
"Central African Republic [CF]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.03","0.09","-0.04","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.03","0.09","-0.04","0.00"
"Chad [TD]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.05","0.00","-0.04","-0.04"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
